technique_ID,mitigation_ID,Azure AD,Containers,Google Workspace,IaaS,Linux,Network,Office 365,PRE,SaaS,Windows,macOS
T1566.002,M1054,0,0,1,0,1,0,1,0,1,1,1
T1566.003,M1049,0,0,0,0,1,0,0,0,0,1,1
T1567,M1057,0,0,0,0,1,0,0,0,0,1,1
T1567.001,M1021,0,0,0,0,1,0,0,0,0,1,1
T1567.002,M1021,0,0,0,0,1,0,0,0,0,1,1
T1567.003,M1021,0,0,0,0,1,0,0,0,0,1,1
T1568,M1031,0,0,0,0,1,0,0,0,0,1,1
T1568.001,,0,0,0,0,1,0,0,0,0,1,1
T1568.002,M1031,0,0,0,0,1,0,0,0,0,1,1
T1568.003,,0,0,0,0,1,0,0,0,0,1,1
T1569,M1040,0,0,0,0,1,0,0,0,0,1,1
T1569.001,M1018,0,0,0,0,0,0,0,0,0,0,1
T1569.002,M1040,0,0,0,0,0,0,0,0,0,1,0
T1570,M1037,0,0,0,0,1,0,0,0,0,1,1
T1571,M1031,0,0,0,0,1,0,0,0,0,1,1
T1572,M1037,0,0,0,0,1,0,0,0,0,1,1
T1573,M1031,0,0,0,0,1,0,0,0,0,1,1
T1573.001,M1031,0,0,0,0,1,0,0,0,0,1,1
T1573.002,M1031,0,0,0,0,1,0,0,0,0,1,1
T1574,M1052,0,0,0,0,1,0,0,0,0,1,1
T1574.001,M1047,0,0,0,0,0,0,0,0,0,1,0
T1574.002,M1051,0,0,0,0,0,0,0,0,0,1,0
T1574.004,M1022,0,0,0,0,0,0,0,0,0,0,1
T1574.005,M1052,0,0,0,0,0,0,0,0,0,1,0
T1574.006,M1038,0,0,0,0,1,0,0,0,0,0,1
T1574.007,M1047,0,0,0,0,0,0,0,0,0,1,0
T1574.008,M1047,0,0,0,0,0,0,0,0,0,1,0
T1574.009,M1047,0,0,0,0,0,0,0,0,0,1,0
T1574.010,M1052,0,0,0,0,0,0,0,0,0,1,0
T1574.011,M1024,0,0,0,0,0,0,0,0,0,1,0
T1574.012,M1038,0,0,0,0,0,0,0,0,0,1,0
T1574.013,M1040,0,0,0,0,0,0,0,0,0,1,0
T1578,M1047,0,0,0,1,0,0,0,0,0,0,0
T1578.001,M1047,0,0,0,1,0,0,0,0,0,0,0
T1578.002,M1047,0,0,0,1,0,0,0,0,0,0,0
T1578.003,M1047,0,0,0,1,0,0,0,0,0,0,0
T1578.004,,0,0,0,1,0,0,0,0,0,0,0
T1580,M1018,0,0,0,1,0,0,0,0,0,0,0
T1583,M1056,0,0,0,0,0,0,0,1,0,0,0
T1583.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1583.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1583.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1583.004,M1056,0,0,0,0,0,0,0,1,0,0,0
T1583.005,M1056,0,0,0,0,0,0,0,1,0,0,0
T1583.006,M1056,0,0,0,0,0,0,0,1,0,0,0
T1583.007,M1056,0,0,0,0,0,0,0,1,0,0,0
T1583.008,M1056,0,0,0,0,0,0,0,1,0,0,0
T1584,M1056,0,0,0,0,0,0,0,1,0,0,0
T1584.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1584.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1584.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1584.004,M1056,0,0,0,0,0,0,0,1,0,0,0
T1584.005,M1056,0,0,0,0,0,0,0,1,0,0,0
T1584.006,M1056,0,0,0,0,0,0,0,1,0,0,0
T1584.007,M1056,0,0,0,0,0,0,0,1,0,0,0
T1585,M1056,0,0,0,0,0,0,0,1,0,0,0
T1585.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1585.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1585.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1586,M1056,0,0,0,0,0,0,0,1,0,0,0
T1586.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1586.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1586.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1587,M1056,0,0,0,0,0,0,0,1,0,0,0
T1587.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1587.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1587.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1587.004,M1056,0,0,0,0,0,0,0,1,0,0,0
T1588,M1056,0,0,0,0,0,0,0,1,0,0,0
T1588.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1588.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1588.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1588.004,M1056,0,0,0,0,0,0,0,1,0,0,0
T1588.005,M1056,0,0,0,0,0,0,0,1,0,0,0
T1588.006,M1056,0,0,0,0,0,0,0,1,0,0,0
T1589,M1056,0,0,0,0,0,0,0,1,0,0,0
T1589.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1589.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1589.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1590,M1056,0,0,0,0,0,0,0,1,0,0,0
T1590.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1590.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1590.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1590.004,M1056,0,0,0,0,0,0,0,1,0,0,0
T1590.005,M1056,0,0,0,0,0,0,0,1,0,0,0
T1590.006,M1056,0,0,0,0,0,0,0,1,0,0,0
T1591,M1056,0,0,0,0,0,0,0,1,0,0,0
T1591.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1591.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1591.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1591.004,M1056,0,0,0,0,0,0,0,1,0,0,0
T1592,M1056,0,0,0,0,0,0,0,1,0,0,0
T1592.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1592.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1592.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1592.004,M1056,0,0,0,0,0,0,0,1,0,0,0
T1593,M1047,0,0,0,0,0,0,0,1,0,0,0
T1593.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1593.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1593.003,M1047,0,0,0,0,0,0,0,1,0,0,0
T1594,M1056,0,0,0,0,0,0,0,1,0,0,0
T1595,M1056,0,0,0,0,0,0,0,1,0,0,0
T1595.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1595.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1595.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1596,M1056,0,0,0,0,0,0,0,1,0,0,0
T1596.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1596.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1596.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1596.004,M1056,0,0,0,0,0,0,0,1,0,0,0
T1596.005,M1056,0,0,0,0,0,0,0,1,0,0,0
T1597,M1056,0,0,0,0,0,0,0,1,0,0,0
T1597.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1597.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1598,M1054,0,0,0,0,0,0,0,1,0,0,0
T1598.001,M1017,0,0,0,0,0,0,0,1,0,0,0
T1598.002,M1054,0,0,0,0,0,0,0,1,0,0,0
T1598.003,M1054,0,0,0,0,0,0,0,1,0,0,0
T1599,M1043,0,0,0,0,0,1,0,0,0,0,0
T1599.001,M1043,0,0,0,0,0,1,0,0,0,0,0
T1600,,0,0,0,0,0,1,0,0,0,0,0
T1600.001,,0,0,0,0,0,1,0,0,0,0,0
T1600.002,,0,0,0,0,0,1,0,0,0,0,0
T1601,M1046,0,0,0,0,0,1,0,0,0,0,0
T1601.001,M1046,0,0,0,0,0,1,0,0,0,0,0
T1601.002,M1046,0,0,0,0,0,1,0,0,0,0,0
T1602,M1054,0,0,0,0,0,1,0,0,0,0,0
T1602.001,M1054,0,0,0,0,0,1,0,0,0,0,0
T1602.002,M1054,0,0,0,0,0,1,0,0,0,0,0
T1606,M1054,1,0,1,1,1,0,1,0,1,1,1
T1606.001,M1054,0,0,0,1,1,0,0,0,1,1,1
T1606.002,M1047,1,0,1,1,0,0,1,0,1,1,0
T1608,M1056,0,0,0,0,0,0,0,1,0,0,0
T1608.001,M1056,0,0,0,0,0,0,0,1,0,0,0
T1608.002,M1056,0,0,0,0,0,0,0,1,0,0,0
T1608.003,M1056,0,0,0,0,0,0,0,1,0,0,0
T1608.004,M1056,0,0,0,0,0,0,0,1,0,0,0
T1608.005,M1056,0,0,0,0,0,0,0,1,0,0,0
T1608.006,M1056,0,0,0,0,0,0,0,1,0,0,0
T1609,M1042,0,1,0,0,0,0,0,0,0,0,0
T1610,M1047,0,1,0,0,0,0,0,0,0,0,0
T1611,M1048,0,1,0,0,1,0,0,0,0,1,0
T1612,M1047,0,1,0,0,0,0,0,0,0,0,0
T1613,M1035,0,1,0,0,0,0,0,0,0,0,0
T1614,,0,0,0,1,1,0,0,0,0,1,1
T1614.001,,0,0,0,0,1,0,0,0,0,1,1
T1615,,0,0,0,0,0,0,0,0,0,1,0
T1619,M1018,0,0,0,1,0,0,0,0,0,0,0
T1620,,0,0,0,0,1,0,0,0,0,1,1
T1621,M1036,1,0,1,1,1,0,1,0,1,1,1
T1622,,0,0,0,0,1,0,0,0,0,1,1
T1647,M1013,0,0,0,0,0,0,0,0,0,0,1
T1648,M1018,0,0,0,1,0,0,1,0,1,0,0
T1649,M1047,1,0,0,0,1,0,0,0,0,1,1
T1650,M1056,0,0,0,0,0,0,0,1,0,0,0
T1651,M1026,1,0,0,1,0,0,0,0,0,0,0
T1652,,0,0,0,0,1,0,0,0,0,1,1
