,technique_ID,mitigation_ID,collection,command and control,credential access,defense evasion,discovery,execution,exfiltration,impact,initial access,lateral movement,persistence,privilege escalation,reconnaissance,resource development
278,T1491,"['M1053', 'M1053', 'M1053', 'M1053']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
279,T1491.001,"['M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053', 'M1053']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
280,T1491.002,"['M1053', 'M1053', 'M1053', 'M1053']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
281,T1495,"['M1046', 'M1046', 'M1026', 'M1026', 'M1051', 'M1051']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
282,T1496,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,0,0,0,1,0,0,0,0,0,0
283,T1497,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,1,1,0,0,0,0,0,0,0,0,0
284,T1497.001,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,1,1,0,0,0,0,0,0,0,0,0
285,T1497.002,"[nan, nan, nan, nan, nan, nan]",0,0,0,1,1,0,0,0,0,0,0,0,0,0
286,T1497.003,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,1,1,0,0,0,0,0,0,0,0,0
287,T1498,"['M1037', 'M1037']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
288,T1498.001,"['M1037', 'M1037']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
289,T1498.002,"['M1037', 'M1037']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
290,T1499,"['M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
291,T1499.001,"['M1037', 'M1037', 'M1037']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
292,T1499.002,"['M1037', 'M1037', 'M1037', 'M1037']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
293,T1499.003,"['M1037', 'M1037', 'M1037', 'M1037']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
294,T1499.004,"['M1037', 'M1037', 'M1037', 'M1037']",0,0,0,0,0,0,0,1,0,0,0,0,0,0
295,T1505,"['M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1024', 'M1024', 'M1024', 'M1024', 'M1024', 'M1024', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
296,T1505.001,"['M1047', 'M1045', 'M1026']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
297,T1505.002,"['M1047', 'M1047', 'M1045', 'M1045', 'M1026', 'M1026']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
298,T1505.003,"['M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
299,T1505.004,"['M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1038', 'M1038', 'M1038', 'M1038', 'M1038', 'M1038', 'M1038', 'M1038', 'M1038', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
300,T1505.005,"['M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1024', 'M1024', 'M1024', 'M1024', 'M1024']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
301,T1518,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,T1518.001,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,T1525,"['M1047', 'M1047', 'M1047', 'M1045', 'M1045', 'M1045', 'M1026', 'M1026', 'M1026']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
304,T1526,"[nan, nan]",0,0,0,0,1,0,0,0,0,0,0,0,0,0
305,T1528,"['M1047', 'M1047', 'M1021', 'M1021', 'M1018', 'M1018', 'M1017', 'M1017']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,T1529,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,0,0,0,1,0,0,0,0,0,0
307,T1530,"['M1047', 'M1041', 'M1037', 'M1032', 'M1022', 'M1018']",1,0,0,0,0,0,0,0,0,0,0,0,0,0
308,T1531,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,0,0,0,1,0,0,0,0,0,0
309,T1534,"[nan, nan, nan]",0,0,0,0,0,0,0,0,0,1,0,0,0,0
310,T1535,"['M1054', 'M1054']",0,0,0,1,0,0,0,0,0,0,0,0,0,0
311,T1537,"['M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018']",0,0,0,0,0,0,1,0,0,0,0,0,0,0
312,T1538,"['M1018', 'M1018']",0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,T1539,"['M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1054', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
314,T1542,"['M1046', 'M1046', 'M1046', 'M1046', 'M1046', 'M1046', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1051', 'M1051', 'M1051', 'M1051', 'M1051', 'M1051']",0,0,0,1,0,0,0,0,0,0,1,0,0,0
315,T1542.001,"['M1046', 'M1046', 'M1046', 'M1026', 'M1026', 'M1026', 'M1051', 'M1051', 'M1051']",0,0,0,1,0,0,0,0,0,0,1,0,0,0
316,T1542.002,"['M1051', 'M1051', 'M1051']",0,0,0,1,0,0,0,0,0,0,1,0,0,0
317,T1542.003,"['M1046', 'M1046', 'M1046', 'M1046', 'M1046', 'M1046', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026']",0,0,0,1,0,0,0,0,0,0,1,0,0,0
318,T1542.004,"['M1047', 'M1046', 'M1031']",0,0,0,1,0,0,0,0,0,0,1,0,0,0
319,T1542.005,"['M1047', 'M1047', 'M1047', 'M1046', 'M1046', 'M1046', 'M1035', 'M1035', 'M1035', 'M1031', 'M1031', 'M1031', 'M1028', 'M1028', 'M1028', 'M1026', 'M1026', 'M1026']",0,0,0,1,0,0,0,0,0,0,1,0,0,0
320,T1543,"['M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1047', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1045', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018']",0,0,0,0,0,0,0,0,0,0,1,1,0,0
321,T1543.001,"['M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022']",0,0,0,0,0,0,0,0,0,0,1,1,0,0
322,T1543.002,"['M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1033', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018']",0,0,0,0,0,0,0,0,0,0,1,1,0,0
